Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2020-01-05,2020-01-11,CENTRO OESTE,OLEO DIESEL S10,138,4.11,3.6,4.63,2020,2020
2020-01-05,2020-01-11,CENTRO OESTE,OLEO DIESEL S10,74,3.96,3.74,4.2,2020,2020
2020-01-05,2020-01-11,SUDESTE,OLEO DIESEL S10,462,3.94,3.7,5.15,2020,2020
2020-01-05,2020-01-11,NORTE,OLEO DIESEL S10,107,4.08,3.74,4.6,2020,2020
2020-01-05,2020-01-11,NORDESTE,OLEO DIESEL S10,58,3.76,3.59,4.07,2020,2020
2020-01-05,2020-01-11,SUL,OLEO DIESEL S10,306,3.66,3.39,4.09,2020,2020
2020-01-05,2020-01-11,NORDESTE,OLEO DIESEL S10,180,3.65,3.4,4.0,2020,2020
2020-01-05,2020-01-11,NORDESTE,OLEO DIESEL S10,61,3.94,3.79,4.17,2020,2020
2020-01-05,2020-01-11,SUDESTE,OLEO DIESEL S10,320,3.87,3.5,4.33,2020,2020
2020-01-05,2020-01-11,NORDESTE,OLEO DIESEL S10,53,3.98,3.89,4.25,2020,2020
2020-01-05,2020-01-11,SUL,OLEO DIESEL S10,309,3.8,3.45,4.41,2020,2020
2020-01-05,2020-01-11,NORTE,OLEO DIESEL S10,65,4.08,3.78,4.36,2020,2020
2020-01-05,2020-01-11,NORTE,OLEO DIESEL S10,12,3.99,3.89,4.09,2020,2020
2020-01-05,2020-01-11,SUL,OLEO DIESEL S10,220,3.73,3.4,4.25,2020,2020
2020-01-05,2020-01-11,SUDESTE,OLEO DIESEL S10,1323,3.8,3.4,4.8,2020,2020
2020-01-05,2020-01-11,NORDESTE,OLEO DIESEL S10,43,3.93,3.7,4.13,2020,2020
2020-01-05,2020-01-11,NORTE,OLEO DIESEL S10,45,3.82,3.5,5.07,2020,2020
2020-01-12,2020-01-18,NORTE,ETANOL HIDRATADO,20,4.01,3.79,4.39,2020,2020
2020-01-12,2020-01-18,NORDESTE,ETANOL HIDRATADO,54,3.5,3.25,4.1,2020,2020
2020-01-12,2020-01-18,NORTE,ETANOL HIDRATADO,44,3.41,3.19,3.97,2020,2020
2020-01-12,2020-01-18,NORDESTE,ETANOL HIDRATADO,331,3.62,3.19,4.3,2020,2020
2020-01-12,2020-01-18,NORDESTE,ETANOL HIDRATADO,201,3.72,3.29,4.09,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,ETANOL HIDRATADO,45,3.5,3.3,3.69,2020,2020
2020-01-12,2020-01-18,SUDESTE,ETANOL HIDRATADO,80,3.79,3.45,4.29,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,ETANOL HIDRATADO,226,3.34,3.03,3.68,2020,2020
2020-01-12,2020-01-18,NORDESTE,ETANOL HIDRATADO,69,3.7,3.34,4.4,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,ETANOL HIDRATADO,159,3.12,2.69,3.51,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,ETANOL HIDRATADO,84,3.66,3.44,4.1,2020,2020
2020-01-12,2020-01-18,SUDESTE,ETANOL HIDRATADO,590,3.29,2.96,3.8,2020,2020
2020-01-12,2020-01-18,NORTE,ETANOL HIDRATADO,48,3.92,3.6,4.47,2020,2020
2020-01-12,2020-01-18,NORDESTE,ETANOL HIDRATADO,59,3.07,2.86,3.9,2020,2020
2020-01-12,2020-01-18,SUL,ETANOL HIDRATADO,375,3.23,2.99,3.9,2020,2020
2020-01-12,2020-01-18,NORDESTE,ETANOL HIDRATADO,172,3.35,3.05,4.05,2020,2020
2020-01-12,2020-01-18,NORDESTE,ETANOL HIDRATADO,46,3.52,3.3,3.86,2020,2020
2020-01-12,2020-01-18,SUDESTE,ETANOL HIDRATADO,411,4.23,3.6,5.1,2020,2020
2020-01-12,2020-01-18,NORDESTE,ETANOL HIDRATADO,59,3.72,3.49,4.0,2020,2020
2020-01-12,2020-01-18,SUL,ETANOL HIDRATADO,158,4.32,3.8,5.0,2020,2020
2020-01-12,2020-01-18,NORTE,ETANOL HIDRATADO,29,3.77,3.49,4.56,2020,2020
2020-01-12,2020-01-18,NORTE,ETANOL HIDRATADO,2,3.89,3.89,3.89,2020,2020
2020-01-12,2020-01-18,SUL,ETANOL HIDRATADO,151,3.8,3.36,4.5,2020,2020
2020-01-12,2020-01-18,SUDESTE,ETANOL HIDRATADO,1661,3.07,2.53,3.9,2020,2020
2020-01-12,2020-01-18,NORDESTE,ETANOL HIDRATADO,36,3.5,3.1,3.8,2020,2020
2020-01-12,2020-01-18,NORTE,ETANOL HIDRATADO,40,3.81,3.56,4.0,2020,2020
2020-01-12,2020-01-18,NORTE,GASOLINA COMUM,39,5.02,4.79,5.54,2020,2020
2020-01-12,2020-01-18,NORDESTE,GASOLINA COMUM,56,4.6,4.38,5.11,2020,2020
2020-01-12,2020-01-18,NORTE,GASOLINA COMUM,28,4.03,3.88,4.35,2020,2020
2020-01-12,2020-01-18,NORTE,GASOLINA COMUM,75,4.08,3.85,5.35,2020,2020
2020-01-12,2020-01-18,NORDESTE,GASOLINA COMUM,338,4.71,4.39,5.2,2020,2020
2020-01-12,2020-01-18,NORDESTE,GASOLINA COMUM,218,4.7,4.59,5.2,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GASOLINA COMUM,47,4.52,4.31,4.7,2020,2020
2020-01-12,2020-01-18,SUDESTE,GASOLINA COMUM,114,4.69,4.47,5.0,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GASOLINA COMUM,227,4.76,4.51,5.25,2020,2020
2020-01-12,2020-01-18,NORDESTE,GASOLINA COMUM,120,4.5,4.26,4.99,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GASOLINA COMUM,158,4.77,4.43,5.2,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GASOLINA COMUM,86,4.37,4.1,4.85,2020,2020
2020-01-12,2020-01-18,SUDESTE,GASOLINA COMUM,586,4.82,4.5,5.29,2020,2020
2020-01-12,2020-01-18,NORTE,GASOLINA COMUM,112,4.68,4.1,5.5,2020,2020
2020-01-12,2020-01-18,NORDESTE,GASOLINA COMUM,61,4.32,4.15,4.8,2020,2020
2020-01-12,2020-01-18,SUL,GASOLINA COMUM,370,4.36,4.06,4.79,2020,2020
2020-01-12,2020-01-18,NORDESTE,GASOLINA COMUM,192,4.45,4.08,5.1,2020,2020
2020-01-12,2020-01-18,NORDESTE,GASOLINA COMUM,68,4.65,4.46,4.98,2020,2020
2020-01-12,2020-01-18,SUDESTE,GASOLINA COMUM,421,5.04,4.57,5.89,2020,2020
2020-01-12,2020-01-18,NORDESTE,GASOLINA COMUM,64,4.82,4.59,4.9,2020,2020
2020-01-12,2020-01-18,SUL,GASOLINA COMUM,364,4.77,4.49,5.48,2020,2020
2020-01-12,2020-01-18,NORTE,GASOLINA COMUM,71,4.5,4.08,5.06,2020,2020
2020-01-12,2020-01-18,NORTE,GASOLINA COMUM,13,4.34,4.29,4.39,2020,2020
2020-01-12,2020-01-18,SUL,GASOLINA COMUM,252,4.39,4.03,4.8,2020,2020
2020-01-12,2020-01-18,SUDESTE,GASOLINA COMUM,1637,4.43,3.8,5.4,2020,2020
2020-01-12,2020-01-18,NORDESTE,GASOLINA COMUM,43,4.63,4.3,4.79,2020,2020
2020-01-12,2020-01-18,NORTE,GASOLINA COMUM,46,4.77,4.49,5.69,2020,2020
2020-01-12,2020-01-18,NORTE,GLP,27,84.8,80.0,91.5,2020,2020
2020-01-12,2020-01-18,NORDESTE,GLP,26,63.95,55.0,70.0,2020,2020
2020-01-12,2020-01-18,NORTE,GLP,16,82.49,76.0,87.0,2020,2020
2020-01-12,2020-01-18,NORTE,GLP,56,74.56,69.5,88.0,2020,2020
2020-01-12,2020-01-18,NORDESTE,GLP,200,63.96,50.0,85.0,2020,2020
2020-01-12,2020-01-18,NORDESTE,GLP,131,75.74,68.0,89.0,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GLP,42,71.43,60.0,95.0,2020,2020
2020-01-12,2020-01-18,SUDESTE,GLP,114,65.15,60.0,75.0,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GLP,208,72.81,58.0,89.0,2020,2020
2020-01-12,2020-01-18,NORDESTE,GLP,69,72.9,65.0,90.0,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GLP,95,96.49,75.0,115.0,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GLP,115,70.92,57.0,95.0,2020,2020
2020-01-12,2020-01-18,SUDESTE,GLP,510,70.29,59.09,90.0,2020,2020
2020-01-12,2020-01-18,NORTE,GLP,157,76.68,68.0,100.0,2020,2020
2020-01-12,2020-01-18,NORDESTE,GLP,55,68.67,60.0,75.0,2020,2020
2020-01-12,2020-01-18,SUL,GLP,402,71.21,54.0,95.0,2020,2020
2020-01-12,2020-01-18,NORDESTE,GLP,165,64.98,60.0,80.0,2020,2020
2020-01-12,2020-01-18,NORDESTE,GLP,34,71.25,65.0,80.0,2020,2020
2020-01-12,2020-01-18,SUDESTE,GLP,221,63.29,51.0,79.0,2020,2020
2020-01-12,2020-01-18,NORDESTE,GLP,43,70.6,65.0,75.0,2020,2020
2020-01-12,2020-01-18,SUL,GLP,374,70.12,58.0,88.0,2020,2020
2020-01-12,2020-01-18,NORTE,GLP,57,82.08,71.99,90.0,2020,2020
2020-01-12,2020-01-18,NORTE,GLP,24,87.25,86.0,90.0,2020,2020
2020-01-12,2020-01-18,SUL,GLP,100,71.44,62.0,84.0,2020,2020
2020-01-12,2020-01-18,SUDESTE,GLP,1017,68.93,50.0,91.0,2020,2020
2020-01-12,2020-01-18,NORDESTE,GLP,26,71.91,63.0,80.0,2020,2020
2020-01-12,2020-01-18,NORTE,GLP,88,82.95,70.0,95.0,2020,2020
2020-01-12,2020-01-18,NORDESTE,GNV,9,3.59,3.59,3.6,2020,2020
2020-01-12,2020-01-18,NORTE,GNV,2,3.19,3.09,3.29,2020,2020
2020-01-12,2020-01-18,NORDESTE,GNV,19,3.15,2.99,3.4,2020,2020
2020-01-12,2020-01-18,NORDESTE,GNV,24,3.67,3.58,3.75,2020,2020
2020-01-12,2020-01-18,SUDESTE,GNV,12,3.29,3.26,3.79,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GNV,1,2.8,2.8,2.8,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,GNV,1,3.19,3.19,3.19,2020,2020
2020-01-12,2020-01-18,SUDESTE,GNV,7,3.39,3.29,3.7,2020,2020
2020-01-12,2020-01-18,NORDESTE,GNV,11,3.74,3.59,4.0,2020,2020
2020-01-12,2020-01-18,SUL,GNV,5,3.1,3.0,3.29,2020,2020
2020-01-12,2020-01-18,NORDESTE,GNV,20,2.8,2.8,3.72,2020,2020
2020-01-12,2020-01-18,SUDESTE,GNV,110,3.15,2.88,4.1,2020,2020
2020-01-12,2020-01-18,NORDESTE,GNV,7,3.56,3.5,3.67,2020,2020
2020-01-12,2020-01-18,SUL,GNV,22,3.62,3.43,4.15,2020,2020
2020-01-12,2020-01-18,SUL,GNV,19,3.01,2.75,3.2,2020,2020
2020-01-12,2020-01-18,SUDESTE,GNV,43,3.03,2.78,4.09,2020,2020
2020-01-12,2020-01-18,NORDESTE,GNV,1,3.75,3.75,3.75,2020,2020
2020-01-12,2020-01-18,NORTE,GNV,1,3.0,3.0,3.0,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL,35,4.81,4.26,4.99,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL,36,3.88,3.71,4.15,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL,17,4.28,4.08,4.4,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL,49,3.79,3.59,4.29,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL,222,3.77,3.5,4.49,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL,47,3.95,3.79,4.16,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,OLEO DIESEL,22,3.87,3.65,4.03,2020,2020
2020-01-12,2020-01-18,SUDESTE,OLEO DIESEL,64,3.78,3.49,4.51,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,OLEO DIESEL,144,3.87,3.69,4.29,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL,61,3.73,3.59,4.1,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,OLEO DIESEL,91,4.08,3.78,4.53,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,OLEO DIESEL,65,3.84,3.52,4.24,2020,2020
2020-01-12,2020-01-18,SUDESTE,OLEO DIESEL,370,3.85,3.64,4.2,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL,63,4.15,3.78,4.61,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL,23,3.72,3.56,4.02,2020,2020
2020-01-12,2020-01-18,SUL,OLEO DIESEL,213,3.58,3.3,3.99,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL,6,3.94,3.93,3.99,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL,37,3.9,3.79,4.06,2020,2020
2020-01-12,2020-01-18,SUDESTE,OLEO DIESEL,216,3.79,3.45,4.36,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL,45,3.86,3.75,3.98,2020,2020
2020-01-12,2020-01-18,SUL,OLEO DIESEL,239,3.7,3.35,4.31,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL,59,4.03,3.63,4.35,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL,10,3.93,3.83,3.98,2020,2020
2020-01-12,2020-01-18,SUL,OLEO DIESEL,88,3.68,3.4,4.02,2020,2020
2020-01-12,2020-01-18,SUDESTE,OLEO DIESEL,768,3.7,3.35,4.58,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL,22,3.82,3.65,4.07,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL,32,3.81,3.58,4.95,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL S10,37,4.61,4.29,5.05,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL S10,49,3.96,3.78,4.4,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL S10,13,4.67,4.55,4.99,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL S10,45,3.89,3.7,4.4,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL S10,274,3.85,3.58,4.59,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL S10,212,3.93,3.74,4.42,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,OLEO DIESEL S10,35,4.01,3.79,4.39,2020,2020
2020-01-12,2020-01-18,SUDESTE,OLEO DIESEL S10,97,3.87,3.59,4.61,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,OLEO DIESEL S10,173,3.95,3.69,4.33,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL S10,111,3.85,3.59,4.2,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,OLEO DIESEL S10,141,4.14,3.8,4.63,2020,2020
2020-01-12,2020-01-18,CENTRO OESTE,OLEO DIESEL S10,65,3.99,3.72,4.34,2020,2020
2020-01-12,2020-01-18,SUDESTE,OLEO DIESEL S10,467,3.95,3.7,4.33,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL S10,107,4.07,3.74,4.6,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL S10,56,3.74,3.59,4.07,2020,2020
2020-01-12,2020-01-18,SUL,OLEO DIESEL S10,301,3.68,3.4,4.09,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL S10,176,3.66,3.4,4.15,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL S10,63,3.94,3.79,4.16,2020,2020
2020-01-12,2020-01-18,SUDESTE,OLEO DIESEL S10,332,3.91,3.58,4.6,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL S10,56,3.99,3.89,4.2,2020,2020
2020-01-12,2020-01-18,SUL,OLEO DIESEL S10,307,3.8,3.45,4.41,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL S10,61,4.09,3.78,4.6,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL S10,13,3.97,3.86,4.03,2020,2020
2020-01-12,2020-01-18,SUL,OLEO DIESEL S10,224,3.76,3.5,4.25,2020,2020
2020-01-12,2020-01-18,SUDESTE,OLEO DIESEL S10,1319,3.83,3.38,4.72,2020,2020
2020-01-12,2020-01-18,NORDESTE,OLEO DIESEL S10,39,3.92,3.7,4.13,2020,2020
2020-01-12,2020-01-18,NORTE,OLEO DIESEL S10,45,3.83,3.64,5.07,2020,2020
2020-01-19,2020-01-25,NORTE,ETANOL HIDRATADO,19,4.04,3.89,4.39,2020,2020
2020-01-19,2020-01-25,NORDESTE,ETANOL HIDRATADO,56,3.57,3.25,4.1,2020,2020
2020-01-19,2020-01-25,NORTE,ETANOL HIDRATADO,1,3.89,3.89,3.89,2020,2020
2020-01-19,2020-01-25,NORTE,ETANOL HIDRATADO,39,3.51,3.35,3.95,2020,2020
2020-01-19,2020-01-25,NORDESTE,ETANOL HIDRATADO,333,3.62,3.19,4.69,2020,2020
2020-01-19,2020-01-25,NORDESTE,ETANOL HIDRATADO,204,3.73,3.36,4.15,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,ETANOL HIDRATADO,45,3.52,3.3,3.85,2020,2020
2020-01-19,2020-01-25,SUDESTE,ETANOL HIDRATADO,81,3.82,3.43,4.29,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,ETANOL HIDRATADO,227,3.37,3.0,3.68,2020,2020
2020-01-19,2020-01-25,NORDESTE,ETANOL HIDRATADO,60,3.73,3.55,4.4,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,ETANOL HIDRATADO,159,3.15,2.69,3.51,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,ETANOL HIDRATADO,85,3.68,3.43,4.1,2020,2020
2020-01-19,2020-01-25,SUDESTE,ETANOL HIDRATADO,591,3.31,2.88,3.84,2020,2020
2020-01-19,2020-01-25,NORTE,ETANOL HIDRATADO,47,3.91,3.6,4.47,2020,2020
2020-01-19,2020-01-25,NORDESTE,ETANOL HIDRATADO,60,3.12,2.86,3.9,2020,2020
2020-01-19,2020-01-25,SUL,ETANOL HIDRATADO,374,3.24,2.99,3.99,2020,2020
2020-01-19,2020-01-25,NORDESTE,ETANOL HIDRATADO,174,3.38,3.05,4.05,2020,2020
2020-01-19,2020-01-25,NORDESTE,ETANOL HIDRATADO,48,3.53,3.42,4.0,2020,2020
2020-01-19,2020-01-25,SUDESTE,ETANOL HIDRATADO,412,4.33,3.6,5.05,2020,2020
2020-01-19,2020-01-25,NORDESTE,ETANOL HIDRATADO,58,3.74,3.49,4.0,2020,2020
2020-01-19,2020-01-25,SUL,ETANOL HIDRATADO,157,4.33,3.9,5.0,2020,2020
2020-01-19,2020-01-25,NORTE,ETANOL HIDRATADO,30,3.79,3.5,4.56,2020,2020
2020-01-19,2020-01-25,NORTE,ETANOL HIDRATADO,6,3.91,3.85,3.97,2020,2020
2020-01-19,2020-01-25,SUL,ETANOL HIDRATADO,153,3.78,3.36,4.5,2020,2020
2020-01-19,2020-01-25,SUDESTE,ETANOL HIDRATADO,1661,3.06,2.7,4.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,ETANOL HIDRATADO,33,3.54,3.33,3.8,2020,2020
2020-01-19,2020-01-25,NORTE,ETANOL HIDRATADO,38,3.82,3.56,4.0,2020,2020
2020-01-19,2020-01-25,NORTE,GASOLINA COMUM,39,4.99,4.84,5.54,2020,2020
2020-01-19,2020-01-25,NORDESTE,GASOLINA COMUM,57,4.64,4.29,5.11,2020,2020
2020-01-19,2020-01-25,NORTE,GASOLINA COMUM,28,4.0,3.86,4.39,2020,2020
2020-01-19,2020-01-25,NORTE,GASOLINA COMUM,75,4.75,4.0,5.35,2020,2020
2020-01-19,2020-01-25,NORDESTE,GASOLINA COMUM,336,4.7,4.39,5.2,2020,2020
2020-01-19,2020-01-25,NORDESTE,GASOLINA COMUM,218,4.69,4.59,5.2,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GASOLINA COMUM,47,4.54,4.31,4.98,2020,2020
2020-01-19,2020-01-25,SUDESTE,GASOLINA COMUM,117,4.68,4.44,5.0,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GASOLINA COMUM,227,4.77,4.51,5.25,2020,2020
2020-01-19,2020-01-25,NORDESTE,GASOLINA COMUM,120,4.49,4.26,4.99,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GASOLINA COMUM,158,4.77,4.43,5.2,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GASOLINA COMUM,86,4.39,4.1,4.85,2020,2020
2020-01-19,2020-01-25,SUDESTE,GASOLINA COMUM,587,4.81,3.94,5.29,2020,2020
2020-01-19,2020-01-25,NORTE,GASOLINA COMUM,112,4.68,4.1,5.5,2020,2020
2020-01-19,2020-01-25,NORDESTE,GASOLINA COMUM,62,4.31,4.13,4.8,2020,2020
2020-01-19,2020-01-25,SUL,GASOLINA COMUM,369,4.35,4.06,4.79,2020,2020
2020-01-19,2020-01-25,NORDESTE,GASOLINA COMUM,192,4.47,4.2,5.1,2020,2020
2020-01-19,2020-01-25,NORDESTE,GASOLINA COMUM,68,4.65,4.5,4.98,2020,2020
2020-01-19,2020-01-25,SUDESTE,GASOLINA COMUM,416,5.11,4.7,5.89,2020,2020
2020-01-19,2020-01-25,NORDESTE,GASOLINA COMUM,62,4.81,4.63,4.9,2020,2020
2020-01-19,2020-01-25,SUL,GASOLINA COMUM,364,4.76,4.29,5.48,2020,2020
2020-01-19,2020-01-25,NORTE,GASOLINA COMUM,71,4.49,4.08,5.06,2020,2020
2020-01-19,2020-01-25,NORTE,GASOLINA COMUM,13,4.3,4.27,4.31,2020,2020
2020-01-19,2020-01-25,SUL,GASOLINA COMUM,251,4.38,4.0,4.8,2020,2020
2020-01-19,2020-01-25,SUDESTE,GASOLINA COMUM,1639,4.4,3.8,5.4,2020,2020
2020-01-19,2020-01-25,NORDESTE,GASOLINA COMUM,43,4.68,4.3,4.9,2020,2020
2020-01-19,2020-01-25,NORTE,GASOLINA COMUM,46,4.79,4.49,5.69,2020,2020
2020-01-19,2020-01-25,NORTE,GLP,27,84.78,80.0,91.5,2020,2020
2020-01-19,2020-01-25,NORDESTE,GLP,26,63.95,55.0,70.0,2020,2020
2020-01-19,2020-01-25,NORTE,GLP,16,81.17,76.0,85.0,2020,2020
2020-01-19,2020-01-25,NORTE,GLP,56,75.23,65.0,92.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,GLP,200,63.33,50.0,85.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,GLP,131,76.14,68.0,89.0,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GLP,42,71.43,60.0,95.0,2020,2020
2020-01-19,2020-01-25,SUDESTE,GLP,114,65.65,55.0,75.0,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GLP,208,72.42,58.0,89.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,GLP,69,72.32,65.0,90.0,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GLP,95,95.47,75.0,115.0,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GLP,115,71.52,59.9,95.0,2020,2020
2020-01-19,2020-01-25,SUDESTE,GLP,510,70.32,59.09,90.0,2020,2020
2020-01-19,2020-01-25,NORTE,GLP,157,76.54,68.0,100.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,GLP,55,68.67,60.0,75.0,2020,2020
2020-01-19,2020-01-25,SUL,GLP,402,71.2,54.0,95.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,GLP,165,65.04,60.0,80.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,GLP,34,70.61,65.0,80.0,2020,2020
2020-01-19,2020-01-25,SUDESTE,GLP,221,63.27,51.0,79.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,GLP,43,69.79,65.0,75.0,2020,2020
2020-01-19,2020-01-25,SUL,GLP,374,70.17,58.0,88.0,2020,2020
2020-01-19,2020-01-25,NORTE,GLP,57,81.96,71.99,90.0,2020,2020
2020-01-19,2020-01-25,NORTE,GLP,24,85.29,85.0,86.0,2020,2020
2020-01-19,2020-01-25,SUL,GLP,100,71.43,62.0,84.0,2020,2020
2020-01-19,2020-01-25,SUDESTE,GLP,1017,68.0,50.0,91.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,GLP,26,70.17,63.0,80.0,2020,2020
2020-01-19,2020-01-25,NORTE,GLP,88,82.84,75.0,95.0,2020,2020
2020-01-19,2020-01-25,NORDESTE,GNV,7,3.59,3.59,3.6,2020,2020
2020-01-19,2020-01-25,NORTE,GNV,1,3.29,3.29,3.29,2020,2020
2020-01-19,2020-01-25,NORDESTE,GNV,20,3.14,3.09,3.2,2020,2020
2020-01-19,2020-01-25,NORDESTE,GNV,18,3.67,3.58,3.7,2020,2020
2020-01-19,2020-01-25,SUDESTE,GNV,9,3.3,3.28,3.79,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GNV,1,2.2,2.2,2.2,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,GNV,2,3.19,3.18,3.2,2020,2020
2020-01-19,2020-01-25,SUDESTE,GNV,6,3.31,3.25,3.63,2020,2020
2020-01-19,2020-01-25,NORDESTE,GNV,11,3.74,3.59,4.0,2020,2020
2020-01-19,2020-01-25,SUL,GNV,6,3.1,3.0,3.89,2020,2020
2020-01-19,2020-01-25,NORDESTE,GNV,16,2.8,2.8,3.72,2020,2020
2020-01-19,2020-01-25,SUDESTE,GNV,112,3.22,2.88,4.1,2020,2020
2020-01-19,2020-01-25,NORDESTE,GNV,8,3.48,3.39,3.58,2020,2020
2020-01-19,2020-01-25,SUL,GNV,19,3.61,3.43,4.15,2020,2020
2020-01-19,2020-01-25,SUL,GNV,20,2.99,2.75,3.1,2020,2020
2020-01-19,2020-01-25,SUDESTE,GNV,50,3.11,2.85,4.09,2020,2020
2020-01-19,2020-01-25,NORDESTE,GNV,6,3.72,3.68,3.75,2020,2020
2020-01-19,2020-01-25,NORTE,GNV,1,3.0,3.0,3.0,2020,2020
2020-01-19,2020-01-25,NORTE,OLEO DIESEL,35,4.82,4.32,4.99,2020,2020
2020-01-19,2020-01-25,NORDESTE,OLEO DIESEL,37,3.9,3.71,4.15,2020,2020
2020-01-19,2020-01-25,NORTE,OLEO DIESEL,18,4.29,4.09,4.75,2020,2020
2020-01-19,2020-01-25,NORTE,OLEO DIESEL,30,3.89,3.69,4.3,2020,2020
2020-01-19,2020-01-25,NORDESTE,OLEO DIESEL,198,3.79,3.47,4.49,2020,2020
2020-01-19,2020-01-25,NORDESTE,OLEO DIESEL,50,3.95,3.79,4.25,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,OLEO DIESEL,24,3.87,3.69,4.03,2020,2020
2020-01-19,2020-01-25,SUDESTE,OLEO DIESEL,62,3.72,3.49,4.51,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,OLEO DIESEL,146,3.87,3.67,4.29,2020,2020
2020-01-19,2020-01-25,NORDESTE,OLEO DIESEL,69,3.78,3.58,4.1,2020,2020
2020-01-19,2020-01-25,CENTRO OESTE,OLEO DIESEL,93,4.09,3.78,4.53,2020,2020
